FacultyID,FacultyName,SubjectID,PreferredSlot,MaxClassesPerDay
F001,Ramesh,S001,Morning,3
F002,Suresh,S002,Afternoon,3
F003,Priya,S003,Morning,3
F004,Anjali,S004,Morning,3
F005,Ravi,S005,Afternoon,3
F006,Kiran,S006,Morning,3
F007,Divya,S007,Afternoon,2
F008,Sneha,S008,Morning,3
F009,Vijay,S009,Morning,3
F010,Arun,S010,Afternoon,2
F011,Meena,S011,Morning,3
F012,Rajesh,S012,Afternoon,2
F013,Lakshmi,S013,Morning,3
F014,Satish,S014,Afternoon,2
F015,Harish,S015,Morning,2
F016,Nandini,S016,Afternoon,3
F017,Prakash,S017,Morning,3
F018,Keerthi,S018,Morning,3
F019,Srinivas,S019,Afternoon,2
F020,Pavani,S020,Morning,3
